Type-Aware?,Library,Module,Func Name,Line,Column,Improvement,#New,#Old,Reason for no improvement,Path,Left-most receiver,Date
Yes,safeds,safeds.data.tabular.containers._table,to_html,2284,15,No,0,0,Found no referenced functions,self._data.to_html.(),tests.data.safeds.data.tabular.containers._table.Table,2025-01-09 23:15:01.513221
Yes,safeds,safeds.data.tabular.containers._column,to_html,1023,15,No,0,0,Found no referenced functions,frame.to_html.(),tests.data.safeds.data.tabular.containers._column.pd,2025-01-09 23:15:01.514239
Yes,safeds,safeds.data.tabular.containers._row,to_html,543,15,No,0,0,Found no referenced functions,self._data.to_html.(),tests.data.safeds.data.tabular.containers._row.Row,2025-01-09 23:15:01.514239
Yes,safeds,safeds.data.tabular.containers._table,to_html,2347,15,No,0,0,Found no referenced functions,self._data.to_html.(),tests.data.safeds.data.tabular.containers._table.Table,2025-01-09 23:15:01.515243
Yes,safeds,safeds.data.tabular.containers._column,sum,1045,15,No,0,1,Found no referenced functions,self._data.isna.().sum.(),tests.data.safeds.data.tabular.containers._column.Column[T`1],2025-01-09 23:15:01.515243
Yes,safeds,safeds.data.tabular.containers._row,_from_pandas_dataframe,99,29,Yes,1,3,,Schema._from_pandas_dataframe.(),tests.data.safeds.data.tabular.containers._row.Schema,2025-01-09 23:15:01.516275
Yes,safeds,safeds.data.tabular.containers._table,_from_pandas_dataframe,373,29,Yes,1,3,,Schema._from_pandas_dataframe.(),tests.data.safeds.data.tabular.containers._table.Schema,2025-01-09 23:15:01.516275
Yes,safeds,safeds.data.tabular.typing._schema,_data_type,56,25,No,1,1,Found same amount of functions,ColumnType._data_type.(),tests.data.safeds.data.tabular.typing._schema.ColumnType,2025-01-09 23:15:01.517279
Yes,safeds,safeds.data.tabular.containers._row,has_column,428,15,Yes,1,3,,self._schema.has_column.(),tests.data.safeds.data.tabular.containers._row.Row,2025-01-09 23:15:01.518282
Yes,safeds,safeds.data.tabular.containers._table,has_column,647,15,Yes,1,3,,self._schema.has_column.(),tests.data.safeds.data.tabular.containers._table.Table,2025-01-09 23:15:01.519286
Yes,safeds,safeds.data.tabular.containers._row,get_column_type,456,15,Yes,1,3,,self._schema.get_column_type.(),tests.data.safeds.data.tabular.containers._row.Row,2025-01-09 23:15:01.519286
Yes,safeds,safeds.data.tabular.containers._table,get_column_type,677,15,Yes,1,3,,self._schema.get_column_type.(),tests.data.safeds.data.tabular.containers._table.Table,2025-01-09 23:15:01.520288
Yes,safeds,safeds.data.tabular.typing._schema,has_column,211,15,Yes,1,3,,self.has_column.(),tests.data.safeds.data.tabular.typing._schema.Schema,2025-01-09 23:15:01.520288
Yes,safeds,safeds.data.tabular.containers._row,to_dict,488,38,Yes,1,3,,self.to_dict.(),tests.data.safeds.data.tabular.containers._row.Row,2025-01-09 23:15:01.521557
Yes,safeds,safeds.data.tabular.containers._row,from_dict,489,15,Yes,1,2,,Row.from_dict.(),tests.data.safeds.data.tabular.containers._row.Row,2025-01-09 23:15:01.521557
Yes,safeds,safeds.data.tabular.containers._table,to_columns,1598,18,No,1,1,Found same amount of functions,self.to_columns.(),tests.data.safeds.data.tabular.containers._table.Table,2025-01-09 23:15:01.522583
Yes,safeds,safeds.data.tabular.containers._table,from_columns,1600,15,No,1,1,Found same amount of functions,Table.from_columns.(),tests.data.safeds.data.tabular.containers._table.Table,2025-01-09 23:15:01.522583
Yes,safeds,safeds.data.tabular.containers._tagged_table,sort_columns,787,23,Yes,3,4,,super.().sort_columns.(),tests.data.safeds.data.tabular.containers._tagged_table.TaggedTable,2025-01-09 23:15:01.524582
Yes,safeds,safeds.data.tabular.containers._tagged_table,_from_table,788,15,No,1,1,Found same amount of functions,TaggedTable._from_table.(),tests.data.safeds.data.tabular.containers._tagged_table.TaggedTable,2025-01-09 23:15:01.525583
Yes,safeds,safeds.data.tabular.containers._time_series,sort_columns,823,23,Yes,2,4,,super.().sort_columns.(),tests.data.safeds.data.tabular.containers._time_series.TimeSeries,2025-01-09 23:15:01.526592
Yes,safeds,safeds.data.tabular.containers._time_series,_from_tagged_table,824,15,No,1,1,Found same amount of functions,TimeSeries._from_tagged_table.(),tests.data.safeds.data.tabular.containers._time_series.TimeSeries,2025-01-09 23:15:01.527572
Yes,safeds,safeds.data.tabular.containers._time_series,_from_table,825,12,No,1,1,Found same amount of functions,TaggedTable._from_table.(),tests.data.safeds.data.tabular.containers._time_series.TaggedTable,2025-01-09 23:15:01.527572
Yes,safeds,safeds.data.tabular.containers._row,get_value,511,29,Yes,1,2,,self.get_value.(),tests.data.safeds.data.tabular.containers._row.Row,2025-01-09 23:15:01.528753
Yes,safeds,safeds.data.tabular.containers._table,get_column,2267,34,No,1,1,Found same amount of functions,self.get_column.(),tests.data.safeds.data.tabular.containers._table.Table,2025-01-09 23:15:01.529752
Yes,safeds,safeds.data.tabular.containers._table,_from_pandas_dataframe,121,19,Yes,1,3,,Table._from_pandas_dataframe.(),tests.data.safeds.data.tabular.containers._table.Table,2025-01-09 23:15:01.530749
Yes,safeds,safeds.data.tabular.containers._table,_from_pandas_dataframe,163,19,Yes,1,3,,Table._from_pandas_dataframe.(),tests.data.safeds.data.tabular.containers._table.Table,2025-01-09 23:15:01.714890
Yes,safeds,safeds.data.tabular.containers._table,_from_pandas_dataframe,208,19,Yes,1,3,,Table._from_pandas_dataframe.(),tests.data.safeds.data.tabular.containers._table.Table,2025-01-09 23:15:01.810113
Yes,safeds,safeds.data.tabular.containers._table,_from_pandas_dataframe,289,15,Yes,1,3,,Table._from_pandas_dataframe.(),tests.data.safeds.data.tabular.containers._table.Table,2025-01-09 23:15:01.920193
Yes,safeds,safeds.data.tabular.containers._table,_from_pandas_dataframe,322,19,Yes,1,3,,Table._from_pandas_dataframe.(),tests.data.safeds.data.tabular.containers._table.Table,2025-01-09 23:15:01.921229
Yes,safeds,safeds.data.tabular.containers._table,_from_pandas_dataframe,339,15,Yes,1,2,,Table._from_pandas_dataframe.(),tests.data.safeds.data.tabular.containers._table.Table,2025-01-09 23:15:01.922365
Yes,safeds,safeds.data.tabular.containers._table,merge_multiple_schemas,337,17,No,1,1,Found same amount of functions,Schema.merge_multiple_schemas.(),tests.data.safeds.data.tabular.containers._table.Schema,2025-01-09 23:15:01.923454
Yes,safeds,safeds.data.tabular.containers._table,has_column,613,15,Yes,1,3,,self.has_column.(),tests.data.safeds.data.tabular.containers._table.Table,2025-01-09 23:15:01.925930
Yes,safeds,safeds.data.tabular.containers._table,_get_similar_columns,614,30,No,1,1,Found same amount of functions,self._get_similar_columns.(),tests.data.safeds.data.tabular.containers._table.Table,2025-01-09 23:15:01.927064
Yes,safeds,safeds.data.tabular.containers._table,_from_pandas_series,617,15,No,1,1,Found same amount of functions,Column._from_pandas_series.(),tests.data.safeds.data.tabular.containers._column.Column,2025-01-09 23:15:01.927064
Yes,safeds,safeds.data.tabular.containers._table,get_column_type,619,12,Yes,1,3,,self.get_column_type.(),tests.data.safeds.data.tabular.containers._table.Table,2025-01-09 23:15:01.928274
Yes,safeds,safeds.data.tabular.containers._table,_from_pandas_dataframe,711,15,Yes,1,2,,Row._from_pandas_dataframe.(),tests.data.safeds.data.tabular.containers._row.Row,2025-01-09 23:15:01.929309
Yes,safeds,safeds.data.tabular.containers._table,add_column,808,24,No,3,3,Found same amount of functions,table.add_column.(),tests.data.safeds.data.tabular.containers._table.Table,2025-01-09 23:15:01.934254
Yes,safeds,safeds.data.tabular.containers._table,to_columns,811,18,No,1,1,Found same amount of functions,self.to_columns.(),tests.data.safeds.data.tabular.containers._table.Table,2025-01-09 23:15:01.934254
Yes,safeds,safeds.data.tabular.containers._table,_from_pandas_dataframe,841,15,Yes,1,3,,Table._from_pandas_dataframe.(),tests.data.safeds.data.tabular.containers._table.Table,2025-01-09 23:15:01.935264
Yes,safeds,safeds.data.tabular.containers._tagged_table,from_columns,290,15,No,1,1,Found same amount of functions,Table.from_columns.(),tests.data.safeds.data.tabular.containers._tagged_table.Table,2025-01-09 23:15:01.936495
Yes,safeds,safeds.data.tabular.containers._tagged_table,to_columns,290,34,No,1,1,Found same amount of functions,super.().to_columns.(),tests.data.safeds.data.tabular.containers._tagged_table.TaggedTable,2025-01-09 23:15:01.937525
Yes,safeds,safeds.data.tabular.containers._time_series,from_columns,236,15,No,1,1,Found same amount of functions,Table.from_columns.(),tests.data.safeds.data.tabular.containers._time_series.Table,2025-01-09 23:15:01.937525
Yes,safeds,safeds.data.tabular.containers._time_series,to_columns,236,34,No,1,1,Found same amount of functions,super.().to_columns.(),tests.data.safeds.data.tabular.containers._time_series.TimeSeries,2025-01-09 23:15:01.938725
Yes,safeds,safeds.data.tabular.containers._table,has_column,889,11,Yes,1,3,,self.has_column.(),tests.data.safeds.data.tabular.containers._table.Table,2025-01-09 23:15:01.938725
Yes,safeds,safeds.data.tabular.containers._table,_from_pandas_dataframe,898,15,Yes,1,3,,Table._from_pandas_dataframe.(),tests.data.safeds.data.tabular.containers._table.Table,2025-01-09 23:15:01.939722
Yes,safeds,safeds.data.tabular.containers._tagged_table,_from_table,315,15,No,1,1,Found same amount of functions,TaggedTable._from_table.(),tests.data.safeds.data.tabular.containers._tagged_table.TaggedTable,2025-01-09 23:15:01.943043
Yes,safeds,safeds.data.tabular.containers._tagged_table,add_column,316,12,No,3,3,Found same amount of functions,super.().add_column.(),tests.data.safeds.data.tabular.containers._tagged_table.TaggedTable,2025-01-09 23:15:01.943043
Yes,safeds,safeds.data.tabular.containers._time_series,_from_tagged_table,261,15,No,1,1,Found same amount of functions,TimeSeries._from_tagged_table.(),tests.data.safeds.data.tabular.containers._time_series.TimeSeries,2025-01-09 23:15:01.944040
Yes,safeds,safeds.data.tabular.containers._time_series,add_column,262,12,Yes,2,3,,super.().add_column.(),tests.data.safeds.data.tabular.containers._time_series.TimeSeries,2025-01-09 23:15:01.944040
Yes,safeds,safeds.data.tabular.containers._table,to_columns,935,22,No,1,1,Found same amount of functions,columns.to_columns.(),"[NamedSequenceType(name='Column', qname='tests.data.safeds.data.tabular.containers._column.Column', types=[NamedType(name='Any', qname='typing.Any')]), NamedType(name='Table', qname='tests.data.safeds.data.tabular.containers._table.Table')]",2025-01-09 23:15:01.945038
Yes,safeds,safeds.data.tabular.containers._table,_from_pandas_dataframe,946,15,Yes,1,3,,Table._from_pandas_dataframe.(),tests.data.safeds.data.tabular.containers._table.Table,2025-01-09 23:15:01.946035
Yes,safeds,safeds.data.tabular.containers._tagged_table,_from_table,344,15,No,1,1,Found same amount of functions,TaggedTable._from_table.(),tests.data.safeds.data.tabular.containers._tagged_table.TaggedTable,2025-01-09 23:15:01.946035
Yes,safeds,safeds.data.tabular.containers._tagged_table,add_columns,345,12,No,3,3,Found same amount of functions,super.().add_columns.(),tests.data.safeds.data.tabular.containers._tagged_table.TaggedTable,2025-01-09 23:15:01.947032
Yes,safeds,safeds.data.tabular.containers._time_series,_from_tagged_table,345,15,No,1,1,Found same amount of functions,TimeSeries._from_tagged_table.(),tests.data.safeds.data.tabular.containers._time_series.TimeSeries,2025-01-09 23:15:01.947032
Yes,safeds,safeds.data.tabular.containers._time_series,add_columns,346,12,Yes,2,3,,super.().add_columns.(),tests.data.safeds.data.tabular.containers._time_series.TimeSeries,2025-01-09 23:15:01.947032
Yes,safeds,safeds.data.tabular.containers._table,from_rows,987,19,No,1,1,Found same amount of functions,Table.from_rows.(),tests.data.safeds.data.tabular.containers._table.Table,2025-01-09 23:15:01.948433
Yes,safeds,safeds.data.tabular.containers._table,merge_multiple_schemas,1001,17,No,1,1,Found same amount of functions,Schema.merge_multiple_schemas.(),tests.data.safeds.data.tabular.containers._table.Schema,2025-01-09 23:15:01.949531
Yes,safeds,safeds.data.tabular.containers._table,_from_pandas_dataframe,1002,17,Yes,1,2,,Table._from_pandas_dataframe.(),tests.data.safeds.data.tabular.containers._table.Table,2025-01-09 23:15:01.950800
Yes,safeds,safeds.data.tabular.containers._table,replace_column,1005,21,No,3,3,Found same amount of functions,result.replace_column.(),tests.data.safeds.data.tabular.containers._table.Table,2025-01-09 23:15:01.951802
Yes,safeds,safeds.data.tabular.containers._table,transform,1005,52,Yes,1,8,,result.get_column.().transform.(),tests.data.safeds.data.tabular.containers._table.Table,2025-01-09 23:15:01.951802
Yes,safeds,safeds.data.tabular.containers._table,get_column,1005,52,No,1,1,Found same amount of functions,result.get_column.(),tests.data.safeds.data.tabular.containers._table.Table,2025-01-09 23:15:01.951802
Yes,safeds,safeds.data.tabular.containers._tagged_table,_from_table,371,15,No,1,1,Found same amount of functions,TaggedTable._from_table.(),tests.data.safeds.data.tabular.containers._tagged_table.TaggedTable,2025-01-09 23:15:01.960544
Yes,safeds,safeds.data.tabular.containers._tagged_table,add_row,371,39,No,3,3,Found same amount of functions,super.().add_row.(),tests.data.safeds.data.tabular.containers._tagged_table.TaggedTable,2025-01-09 23:15:01.961542
Yes,safeds,safeds.data.tabular.containers._time_series,_from_tagged_table,371,15,No,1,1,Found same amount of functions,TimeSeries._from_tagged_table.(),tests.data.safeds.data.tabular.containers._time_series.TimeSeries,2025-01-09 23:15:01.961542
Yes,safeds,safeds.data.tabular.containers._time_series,add_row,371,45,Yes,2,3,,super.().add_row.(),tests.data.safeds.data.tabular.containers._time_series.TimeSeries,2025-01-09 23:15:01.962844
Yes,safeds,safeds.data.tabular.containers._table,to_rows,1046,19,No,1,1,Found same amount of functions,rows.to_rows.(),"[NamedType(name='Row', qname='tests.data.safeds.data.tabular.containers._row.Row'), NamedType(name='Table', qname='tests.data.safeds.data.tabular.containers._table.Table')]",2025-01-09 23:15:01.962844
Yes,safeds,safeds.data.tabular.containers._table,add_row,1064,21,No,3,3,Found same amount of functions,result.add_row.(),tests.data.safeds.data.tabular.containers._table.Table,2025-01-09 23:15:01.963849
Yes,safeds,safeds.data.tabular.containers._tagged_table,_from_table,394,15,No,1,1,Found same amount of functions,TaggedTable._from_table.(),tests.data.safeds.data.tabular.containers._tagged_table.TaggedTable,2025-01-09 23:15:01.964900
Yes,safeds,safeds.data.tabular.containers._tagged_table,add_rows,394,39,No,3,3,Found same amount of functions,super.().add_rows.(),tests.data.safeds.data.tabular.containers._tagged_table.TaggedTable,2025-01-09 23:15:01.964900
Yes,safeds,safeds.data.tabular.containers._time_series,_from_tagged_table,394,15,No,1,1,Found same amount of functions,TimeSeries._from_tagged_table.(),tests.data.safeds.data.tabular.containers._time_series.TimeSeries,2025-01-09 23:15:01.964900
Yes,safeds,safeds.data.tabular.containers._time_series,add_rows,394,45,Yes,2,3,,super.().add_rows.(),tests.data.safeds.data.tabular.containers._time_series.TimeSeries,2025-01-09 23:15:01.964900
Yes,safeds,safeds.data.tabular.containers._table,to_rows,1092,42,No,1,1,Found same amount of functions,self.to_rows.(),tests.data.safeds.data.tabular.containers._table.Table,2025-01-09 23:15:01.966342
Yes,safeds,safeds.data.tabular.containers._table,_from_pandas_dataframe,1094,27,Yes,1,2,,Table._from_pandas_dataframe.(),tests.data.safeds.data.tabular.containers._table.Table,2025-01-09 23:15:01.967388
Yes,safeds,safeds.data.tabular.containers._table,from_rows,1096,27,No,1,1,Found same amount of functions,self.from_rows.(),tests.data.safeds.data.tabular.containers._table.Table,2025-01-09 23:15:01.967388
Yes,safeds,safeds.data.tabular.containers._tagged_table,_from_table,412,15,No,1,1,Found same amount of functions,TaggedTable._from_table.(),tests.data.safeds.data.tabular.containers._tagged_table.TaggedTable,2025-01-09 23:15:01.968407
